probeset_id	gene_symbol
41513_s_at OAZ3
41636_at RAB11FIP3
41642_at SMA4
41774_at ARL4D
41788_i_at TSC22D2
41873_at FAM131B
460_at PKNOX1
531_at GLIPR1
716_at BCRP3
730_r_at LOC100996844
830_at VAC14
