"standard_error_unadjusted"	"coefficient_unadjusted"	"fold_change_up_or_down_regulated_unadjusted"	"p_unadjusted"	"standard_error_adjusted"	"coefficient_adjusted"	"fold_change_up_or_down_regulated_adjusted"	"p_adjusted"
"200641_s_at"	0.285619110639365	-0.739392087200127	-1.66947222003416	0.0121117539627401	0.0642011694749246	-0.205545262235219	-1.15312208346118	0.0024011259836677
"200642_at"	0.0943475723858694	-0.0712321299607614	-1.05061357437535	0.453254173722125	0.0350795618113563	-0.0149751412843298	-1.01043403580184	0.671328784226844
"200643_at"	0.0465278471200921	-0.0366316570024141	-1.02571623023003	0.434254129019819	0.0365680508306689	-0.0317074898586718	-1.02222125160162	0.390123622002904
"200644_at"	0.1076354195891	0.0376010088709303	1.02640564415402	0.728080292399437	0.0515585736979188	0.0211608401032085	1.01477567341752	0.683284611204724
"200645_at"	0.0473060837519109	-0.0584099515017328	-1.04131745300731	0.221828213619062	0.0309387582902354	-0.0327849592893772	-1.02298497748493	0.294489193807444
"200646_s_at"	0.088208328837721	-0.247705371885171	-1.18731716663247	0.00674444172344549	0.043473720975781	-0.0719556409454052	-1.05114058879943	0.104285532526097
"200647_x_at"	0.104606051876862	-0.056987275140402	-1.04029109090546	0.587958267259792	0.0874326967818252	-0.0798633138050729	-1.05691789955737	0.365491181419204
"200648_s_at"	0.232216423040277	-0.141234884406054	-1.10284870265909	0.545386720861682	0.0915396464525222	0.171029908457267	1.12586192609657	0.0676954388240306
"200649_at"	0.083467046787894	-0.193738642060316	-1.14372375798899	0.0237537063432892	0.0448691616514477	-0.0809561639632349	-1.05771882452847	0.0773369002382467
"200650_s_at"	0.152227972582715	-0.286663990721074	-1.21981637721324	0.064616116788615	0.0536558750500193	-0.136815577036139	-1.09947559188396	0.0139546550536657
"200651_at"	0.0630093214027435	-0.0648113306430669	-1.04594814631737	0.307866616664994	0.0446109985943908	-0.0879781333490798	-1.06287956437558	0.0542542794234743
"200652_at"	0.0541962671309646	-0.0707435446414584	-1.05025783220944	0.196851049346587	0.0217572331502814	-0.0233534438060884	-1.01631909906731	0.28836526387908
"200653_s_at"	0.0730545670455273	-0.120049871041613	-1.08677242939553	0.105642150840844	0.0340553732198627	-0.0308313983027119	-1.0216006855654	0.369720007225217
"200654_at"	0.0698912372755885	-0.0725825599098271	-1.05159745816571	0.303271357560432	0.0320312544222247	0.00582277608889343	1.0040441966105	0.856502011314229
"200655_s_at"	0.0335274364214268	0.0235260525694782	1.01644070208984	0.485627885662255	0.0217784074436022	0.0301525117458132	1.02112006575571	0.172473885434809
"200656_s_at"	0.0862824370981656	-0.238138124251628	-1.17946950978037	0.00768894028624116	0.0455162091342368	-0.0900038969037801	-1.0643730574572	0.0536356950573425
"200657_at"	0.107090792759342	-0.103835894862776	-1.07462692815041	0.336201020361618	0.0521445000254428	-0.0664350753188114	-1.04712601744545	0.208652970346681
"200658_s_at"	0.0818366920661532	-0.0959156441027999	-1.068743498827	0.245893172813981	0.0467730267799518	0.0156714723484881	1.01092184952111	0.739014810005474
"200659_s_at"	0.0429776365732687	0.0773950352730859	1.05511118551515	0.0768426194560601	0.0313529310617607	0.086433950384702	1.06174252403495	0.00817664259964415
"200660_at"	0.0908638271283484	-0.0939295079742806	-1.06727318835831	0.305476812242335	0.0572146163939453	-0.105042824632324	-1.07552631566272	0.0724374780537736
"200661_at"	0.0648802542496355	-0.0223459964414953	-1.01560964172748	0.731755800943443	0.0315410942674927	0.0130565152934626	1.00909116261866	0.680715273908328
"200662_s_at"	0.148670294512554	-0.060803286883397	-1.0430463632705	0.684034626485253	0.040224594563234	0.0874772908281602	1.06251064171768	0.0345072029858663
"200663_at"	0.0574666684079852	0.0135342131049075	1.00942534305215	0.814625284710677	0.034337367909777	0.00568115257129752	1.00394563850381	0.869269735217543
"200664_s_at"	0.185321277036158	-0.358676969535314	-1.28224946514536	0.0577342280684587	0.136705004449914	-0.191699075693076	-1.1421079955939	0.167134612663352
"200665_s_at"	0.117136282478713	-0.0445628924405176	-1.03137064741111	0.704987839972167	0.0811988950287173	-0.0359139194688421	-1.02520606562903	0.660221440419806
"200666_s_at"	0.163525864727357	-0.0757799715860632	-1.05393067387921	0.644773561488064	0.114023385391235	-0.107894602331373	-1.07765441294262	0.348664345297193
"200667_at"	0.0757826394936892	-0.182296658334508	-1.13468878460716	0.0193031989747244	0.0367664405455867	-0.115897491885995	-1.08364896737141	0.00276383373040491
"200668_s_at"	0.105938335715255	-0.336669213894678	-1.26283768086082	0.00236142129098683	0.0519926642859474	-0.225446467887127	-1.16913900364166	7.20362962760392e-05
"200669_s_at"	0.146545494663376	-0.367570426733027	-1.29017827299717	0.0149030885440502	0.0551550107755182	-0.0602794067320613	-1.04266767472479	0.279777935104627
"200670_at"	0.0627304558870951	-0.0397698968895182	-1.02794986038623	0.528543829091571	0.0451786586378122	-0.062017316952998	-1.04392445777759	0.176092110889667
"200671_s_at"	0.158052924052177	-0.470223545131267	-1.38532410700495	0.00423957035441951	0.0633770096232044	-0.131125694032232	-1.09514788080942	0.0438443358221175
"200672_x_at"	0.144533458534327	-0.367536044163618	-1.29014752560138	0.0136360946185358	0.0477148418256552	-0.0793661985527807	-1.05655377582888	0.102627545934941
"200673_at"	0.0748483389031045	0.0541790452762141	1.0382681165303	0.472017630021504	0.0425409395595825	0.0404505715538927	1.02843496950086	0.346341098303154
"200674_s_at"	0.03944771473657	0.105195402574211	1.0756400682334	0.0098699146101565	0.0242465129793704	0.019285182999448	1.0134572142906	0.43022886412879
"200675_at"	0.108446259071647	-0.0688886861799498	-1.04890839397404	0.527732260865905	0.0488204844793859	0.033215826552596	1.02329054210579	0.499474637444095
"200676_s_at"	0.0797223739016342	-0.0568291656973703	-1.04017708841172	0.478755690502221	0.0493664734157223	-0.0425651281015084	-1.02994345073335	0.392762656968201
"200677_at"	0.115692241299914	0.279014489216661	1.21336574621344	0.0190088779795977	0.0405046024276676	0.162893768208335	1.1195304498152	0.000199286592451266
"200678_x_at"	0.0567380064678015	-0.0215872837714832	-1.01507567349501	0.704960683628492	0.0319199547136778	0.0302245645398324	1.02117106502373	0.34834317660295
"200679_x_at"	0.135261299978218	-0.450862335735389	-1.36685701803944	0.00148666778079086	0.0461781302753041	-0.151986676598597	-1.11109846752657	0.00185352975255529
"200680_x_at"	0.0610662410618027	-0.135287445798371	-1.09831162206136	0.030603174113123	0.0287546649991005	-0.0342815440393225	-1.02404672514027	0.238921560370142
"200681_at"	0.0857117654083778	0.0756706663724808	1.05385082626747	0.380900187747137	0.036338412247382	0.0858622163742125	1.06132184327604	0.0221486207567672
"200682_s_at"	0.0934212249328079	-0.385659996416065	-1.30645732151247	0.000116566963401393	0.0466956709589843	-0.203357602644977	-1.15137484870074	6.77158429439219e-05
"200683_s_at"	0.0743949533595554	-0.12332532637006	-1.08924261082497	0.102684189938488	0.031399080837285	-0.000344462768227777	-1.00023879190285	0.991291549441267
"200684_s_at"	0.0900559300226734	-0.173805716957087	-1.12803021907148	0.0584218171163349	0.0403436737888247	-0.0546524750891452	-1.038608886913	0.181735377577184
"200685_at"	0.106454676933978	0.28070422827015	1.21478771868585	0.0106794703660107	0.0506702899407471	0.126704952522049	1.09179723800947	0.0157930338487987
"200686_s_at"	0.0933234681999343	-0.0197126752932682	-1.01375756144077	0.833436060448222	0.0513003717007535	-0.094360925914094	-1.06759238932468	0.0719218954367146
"200687_s_at"	0.0509426231107529	0.0932095956996263	1.06674074638323	0.0723488853784139	0.0348642275493106	0.0306192565119098	1.02145047484213	0.384098232681212
"200688_at"	0.0359979854756906	0.0801648821940532	1.05713885154939	0.0297814922992373	0.0329538021096293	0.0428434204108712	1.03014214344368	0.199647246140131
"200689_x_at"	0.0538763556323009	-0.0389099397955951	-1.02733730586977	0.473019430499862	0.045429622739644	-0.0801842018967018	-1.05715300821067	0.083792073324838
"200690_at"	0.088634207545006	0.0713140596253582	1.0506732396958	0.424287560266617	0.0494008059942253	-0.0460964784897194	-1.03246757819788	0.355337605048989
"200691_s_at"	0.0800447913928862	-0.0921852882292814	-1.0659836337014	0.254101758098222	0.0300215047633451	-0.0722872808888675	-1.05138224782363	0.0198561174389335
"200692_s_at"	0.140221924949697	-0.420099024637862	-1.33801939147705	0.00399618970129354	0.0635580728676314	-0.262508691490888	-1.19956280276413	0.000140713448885322
"200693_at"	0.0959072269882108	-0.23086159960871	-1.17353559345123	0.0192258636852843	0.0338894780196767	-0.113901191580958	-1.08215052682144	0.00151237683427764
"200694_s_at"	0.0958754251399193	-0.0247488957908045	-1.01730261296059	0.797200302853702	0.0284970142964451	0.00956243388666136	1.00665018904648	0.738635861697881
"200695_at"	0.11426577285482	-0.236587977391217	-1.17820287407826	0.0427898192718095	0.0298229294165008	-0.0300736613117692	-1.0210642580085	0.318212833670776
"200696_s_at"	0.131400267383606	-0.0400218420252124	-1.02812939214806	0.761758131002821	0.0527037495853128	0.0284559087875116	1.01991993890537	0.591696377186453
"200697_at"	0.0882325113814461	-0.0165534926835432	-1.01154008568593	0.85182442080964	0.0289272971659263	0.0277572172554948	1.01942611527991	0.341992283370968
"200698_at"	0.0932166484158786	-0.134818397138729	-1.09795459729586	0.153387383491783	0.0531282302873386	-0.108818413679535	-1.07834469616919	0.0459159082818793
"200699_at"	0.0939728069938946	-0.0192098512813388	-1.01340429702269	0.838729420638004	0.0467277512768925	-0.0822475533485652	-1.05866603675461	0.0846246121564114
"200700_s_at"	0.0802877538544608	-0.143079472228518	-1.10425967468218	0.0798816211507339	0.044054634094021	-0.100879823140385	-1.07242727963508	0.0263731482419266
"200701_at"	0.115714059106969	0.186341274036696	1.13787436378829	0.112657125150361	0.0426879805490011	0.042154889672486	1.0296506221704	0.328243117186047
"200702_s_at"	0.135985331376813	-0.303295809165793	-1.23396015418572	0.0295403378508425	0.0639938657336462	-0.0775097865144837	-1.05519511186839	0.23162551376716
"200703_at"	0.0692613675779198	-0.0351099443894589	-1.02463490506918	0.614100655601498	0.0351646676196244	-0.00363976495339594	-1.00252607798748	0.917983623436621
"200704_at"	0.123287153083487	0.0615157032588728	1.04356155656463	0.619660955583977	0.0493537807607767	-0.00169928758205442	-1.00117855034174	0.972673542684081
"200705_s_at"	0.0666917166240963	-0.0364543000567767	-1.02559014210261	0.58670867195809	0.0399447060071185	-0.0632209708338913	-1.04479577707921	0.119920974252439
"200706_s_at"	0.105155058195061	0.0457409169576885	1.03221315123349	0.66516002354404	0.0679934085290382	0.0218902879802815	1.01528888868881	0.748862195016328
"200707_at"	0.127811661242386	-0.143630934718981	-1.10468185274014	0.265662217558087	0.0445984289403597	0.0359821733041276	1.02525456922765	0.42367849766188
"200708_at"	0.0821928818667735	-0.0748452793180929	-1.05324807514585	0.366208715236073	0.0241477318775918	-0.017539387246001	-1.01223157811669	0.471087831510658
"200709_at"	0.106020531974239	-0.120168247362398	-1.08686160513687	0.261612974097588	0.0483770693667918	-0.0225363646667619	-1.01574366351036	0.643388413552198
"200710_at"	0.0766994417805059	0.0162966013531091	1.01135998335177	0.832470003108174	0.0377396166478559	-0.0358497109643168	-1.02516043888074	0.346813594281295
"200711_s_at"	0.0704179833637104	-0.00243742637266859	-1.00169092321917	0.972504624388688	0.0245150861811836	-0.00354305801015364	-1.00245887876628	0.885678240764104
"200712_s_at"	0.0872712740342657	-0.0204428378900117	-1.0142707642851	0.815605944051029	0.0415494161865023	-0.0312647959403871	-1.02190762904422	0.455366723265963
"200713_s_at"	0.0807258006721957	0.0931163859670985	1.06667182855591	0.253360947017998	0.0299431609027836	0.0236538146247892	1.01653071993829	0.433359151365308
"200714_x_at"	0.0335678027166101	0.071101299487604	1.05051830404107	0.0383856539008546	0.0250827660661813	0.0939312571028456	1.06727448232488	0.000475226712463606
"200715_x_at"	0.0445851100443116	0.130384720879389	1.09458555349663	0.00488986126289741	0.0270304507277116	0.0358056572973708	1.02512913539266	0.191435045982925
"200716_x_at"	0.0365676601278777	-0.00443876957702726	-1.00308145858023	0.903798481407618	0.031217458141212	-0.0086605276469406	-1.00602107455569	0.782620313747509
"200717_x_at"	0.039924484448535	0.0690884151336912	1.0490536165418	0.0887727693962607	0.0230857022932352	0.0433220662966957	1.03048397251207	0.0665380001857789
"200718_s_at"	0.0511441103598867	-0.0574721002496949	-1.04064074484015	0.265679716472499	0.0250959753629729	-0.0115060406725318	-1.00800726770862	0.648633627066832
"200719_at"	0.0612564600950315	-0.00436414604902756	-1.00302957544532	0.943444633703737	0.0368437991764984	-0.0561120485139192	-1.03966017840308	0.134194122648679
"200720_s_at"	0.111484383096259	-0.219407549576617	-1.16425538059643	0.0537667398886539	0.0393023001748359	-0.066289559891271	-1.04702040586323	0.0980266176840343
"200721_s_at"	0.0707551841929763	-0.157015702758198	-1.11497835444572	0.0303353940937464	0.0273519163907203	-0.101775674798958	-1.07309341771658	0.000511579651065292
"200722_s_at"	0.0924850083719342	-0.223963871810189	-1.16793814656125	0.0185441706491217	0.0391260431964713	-0.0287776764076931	-1.02014743938329	0.465533879875108
"200723_s_at"	0.0845452565891073	-0.115170229702068	-1.08310283788047	0.178302889263456	0.0377118013517717	0.0161476051242922	1.01125553921201	0.670393147325772
"200724_at"	0.0527730977698382	0.0133043355432983	1.00926451505729	0.801836451020114	0.0378408513718796	0.030910042233042	1.02165637639452	0.417971859185609
"200725_x_at"	0.0517197643868652	0.0189654778872806	1.01323265432097	0.715156960509625	0.0276107324445822	0.0370324366255137	1.02600121302786	0.18602862849035
"200726_at"	0.0957756352506872	0.0654189437234428	1.04638875615371	0.497252721789918	0.0539297820255949	-0.00684878215576678	-1.00475849991387	0.899464518828275
"200727_s_at"	0.188251714109586	-0.370170959959842	-1.29250598405735	0.0539669376768095	0.125746770302195	-0.012630990824679	-1.00879357397378	0.920398667389978
"200728_at"	0.180444028852762	-0.314881796013942	-1.24390973216605	0.0861848200503043	0.0446746714016189	-0.0147157696794747	-1.01025239357468	0.743258439371874
"200729_s_at"	0.188365494665436	-0.289694100334614	-1.22238106448816	0.129410420150708	0.0452847095097405	0.0180112968079075	1.01256273604063	0.692553320357767
"200730_s_at"	0.118429624942846	-0.186214942002127	-1.13777472825499	0.12121305596755	0.0943100200891272	-0.0778466174007865	-1.05544150059832	0.413126456454939
"200731_s_at"	0.0916214787605173	-0.126289650375335	-1.09148299247087	0.17328914203138	0.0549154675948608	-0.0159567615589085	-1.0111217764673	0.772606854610042
"200732_s_at"	0.0778693836177735	-0.029339199786301	-1.02054457676461	0.707692886513974	0.0476824099611945	0.00561392923401791	1.0038988600773	0.906758254885943
"200733_s_at"	0.116021112413374	0.0502968054107695	1.03547793063212	0.666222175824307	0.0627874066189677	0.0172489193564631	1.01202779896362	0.784686818671666
"200734_s_at"	0.0935901722201962	-0.091694013841945	-1.06562070093538	0.331215040261337	0.040984472590223	-0.0856646435236997	-1.06117650831716	0.0418135148622943
"200735_x_at"	0.0581403747687478	0.0505452482706793	1.03565626301924	0.388170173660481	0.0272454581432632	0.00240392485226785	1.00166766273909	0.93005180039209
"200736_s_at"	0.0932569922564382	-0.201110643090856	-1.14958300841259	0.0351297637235598	0.0595408641132702	-0.124659979859106	-1.09025074772343	0.041484796927789
"200737_at"	0.192886980535313	-0.362729485406181	-1.28585635449274	0.064974781811888	0.0568320319093623	-0.0690410248783439	-1.049019157352	0.230254227783922
"200738_s_at"	0.15523049296817	-0.333025981150166	-1.2596526645269	0.0360502928894725	0.0561476531895527	-0.182980128097905	-1.13522646525545	0.00203600246297759
"200739_s_at"	0.0902738924087052	-0.308459507059304	-1.23838466100231	0.00115279268238593	0.0439090704551594	-0.15539933791082	-1.1137298559317	0.000890347521325144
"200740_s_at"	0.0942175209756611	-0.0388658926276419	-1.02730594053836	0.681459067621606	0.0347536672593502	-0.074057731834742	-1.05267327833368	0.038137662114533
"200741_s_at"	0.0557127471965233	0.110500395016515	1.07960262893149	0.0519834524997701	0.0329620140259722	-0.0013787300576348	-1.00095611964345	0.966805913205523
"200742_s_at"	0.10654891133788	-0.0888579188632165	-1.0635279281663	0.407665291734886	0.054725393321309	0.0191275336485338	1.01334647561168	0.728197869359686
"200743_s_at"	0.0814216059905731	0.171792826703588	1.1264574558046	0.0391164796371959	0.0396890640254213	0.0796409983497578	1.05675504387805	0.0503244871982666
"200744_s_at"	0.193485646807604	-0.578628226351388	-1.49342856015684	0.00405803572569212	0.0534758859876024	-0.157195468628071	-1.11511729409419	0.00500235128494786
"200745_s_at"	0.166352555770454	-0.436769142531865	-1.35356966593612	0.0110006925865739	0.0565696467317945	-0.08163953558251	-1.05821996040463	0.155335864296507
"200746_s_at"	0.0825210085659756	-0.216952734051178	-1.16227602810589	0.010900160599854	0.033733710720059	-0.0883738986344331	-1.06317117731156	0.0116813133720587
"200747_s_at"	0.0588611615436328	-0.013588954277385	-1.00946364510046	0.818218754263749	0.0305327907727011	0.0722865992176972	1.05138175104727	0.021900815640595
"200748_s_at"	0.053271676554081	-0.0541490643044978	-1.0382465402701	0.313555877556208	0.033042961531336	-0.0375558748872875	-1.02637353407558	0.261243162267196
"200749_at"	0.163069432005341	-0.11860129459905	-1.08568177418834	0.469915100088595	0.0398107170012651	-0.0337376828003763	-1.02366075697532	0.400863539423518
"200750_s_at"	0.158717266684672	-0.348028906456136	-1.27282043779624	0.0322800823125117	0.044204574195394	-0.164617739922385	-1.12086905041945	0.00050682776040117
"200751_s_at"	0.19612852731673	-0.414967410104852	-1.33326855875567	0.0385929887225976	0.0655704213555587	-0.0757371222787869	-1.05389937167925	0.253671629307915
"200752_s_at"	0.0604183196787863	-0.0812573678974458	-1.05793967669876	0.183800707580133	0.0327062898864808	-0.0102769963089093	-1.00714890328862	0.75468732776819
"200753_x_at"	0.100838400138986	-0.252839984810524	-1.19155040753042	0.014935675287575	0.0560044554268953	-0.149584081049508	-1.10924963700824	0.0102368971666808
"200754_x_at"	0.0574425468813041	-0.110937882885059	-1.07993006103584	0.0582562881586793	0.0345881782168674	-0.0679141661035372	-1.0482001104476	0.0552749978644548
"200755_s_at"	0.0698939352712416	-0.287383587400575	-1.22042495680732	0.000123213035813555	0.0507804207487292	-0.143178775200071	-1.10433568523046	0.00692072058277899
"200756_x_at"	0.0483511919546222	-0.0481810715969936	-1.0339604997289	0.323085636567791	0.0343246027052763	0.00364012192664438	1.00252632604755	0.915975707887559
"200757_s_at"	0.0558655831399711	-0.0185360138685218	-1.01293107831627	0.741218597798903	0.0419690977258728	-0.0202992980714957	-1.01416985522605	0.630772853527785
